symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
CWST,2022-11-04,2022-12-18,82.86,80.49,60,-142.20000000000027,-2.8602461984069567,4971.6,pyramid,CLOSED,44,1.7411207576953396,10000.0,1.0,-142.20000000000027
CWST,2023-04-13,2023-06-16,84.85,86.82,58,114.25999999999992,2.3217442545668816,4921.299999999999,pyramid,CLOSED,64,1.2528619058319015,10000.0,1.0,114.25999999999992
CWST,2023-11-07,2024-01-06,79.31,83.42,87,357.56999999999994,5.182196444332366,6899.97,first_entry,CLOSED,60,1.2935491633227754,10000.0,1.0,357.56999999999994
CWST,2023-11-11,2024-01-06,78.37,83.42,63,318.1499999999998,6.4437922674492745,4937.31,pyramid,CLOSED,56,1.803118595282912,10000.0,1.0,318.1499999999998
CWST,2024-05-13,2024-09-22,98.28,100.01,71,122.83000000000028,1.7602767602767644,6977.88,first_entry,CLOSED,132,2.174967615371884,12000.0,1.2,147.39600000000033
CWST,2024-05-17,2024-09-22,97.66,100.01,51,119.85000000000043,2.406307597788254,4980.66,pyramid,CLOSED,128,2.049542830525414,12000.0,1.2,143.8200000000005
CWST,2024-10-20,2024-10-28,104.47,97.88,67,-441.5300000000002,-6.308031013688144,6999.49,first_entry,CLOSED,8,1.526710057718262,10000.0,1.0,-441.5300000000002
CWST,2024-11-09,2024-12-15,107.49,105.95,65,-100.09999999999948,-1.4326914131547048,6986.849999999999,first_entry,CLOSED,36,1.5591495015312953,10000.0,1.0,-100.09999999999948
CWST,2024-11-13,2024-12-15,111.01,105.95,46,-232.7600000000001,-4.558147914602291,5106.46,pyramid,CLOSED,32,2.5406655902836217,12000.0,1.2,-279.3120000000001
CWST,2025-01-20,2025-03-13,111.95,107.5,62,-275.9000000000002,-3.97498883430103,6940.900000000001,first_entry,CLOSED,52,1.215426783687235,10000.0,1.0,-275.9000000000002
CWST,2025-02-21,2025-03-13,116.31,107.5,43,-378.8300000000001,-7.574585160347349,5001.33,pyramid,CLOSED,20,1.598724818557958,10000.0,1.0,-378.8300000000001
CWST,2025-04-14,2025-06-21,115.46,117.74,60,136.80000000000007,1.974709856227266,6927.599999999999,first_entry,CLOSED,68,1.1119599354893368,10000.0,1.0,136.80000000000007
CWST,2025-04-18,2025-06-21,117.34,117.74,42,16.80000000000024,0.3408897221748813,4928.28,pyramid,CLOSED,64,1.7086474501108515,10000.0,1.0,16.80000000000024
CYBR,2016-05-23,2016-08-11,43.17,52.95,116,1134.48,22.6546212647672,5007.72,pyramid,CLOSED,80,1.903626297246105,10000.0,1.0,1134.48
CYBR,2016-11-11,2016-12-09,52.09,47.67,96,-424.32000000000016,-8.485313879823385,5000.64,pyramid,CLOSED,28,3.794729826719976,15000.0,1.5,-636.4800000000002
CYBR,2017-01-10,2017-02-27,50.26,50.84,140,81.20000000000076,1.1539992041384906,7036.4,first_entry,CLOSED,48,2.917029742469894,12000.0,1.2,97.44000000000091
CYBR,2017-01-14,2017-02-27,51.84,50.84,95,-95.0,-1.9290123456790125,4924.8,pyramid,CLOSED,44,3.1181613635663084,15000.0,1.5,-142.5
CYBR,2017-04-04,2017-05-14,51.17,46.72,137,-609.6500000000004,-8.696501856556582,7010.29,first_entry,CLOSED,40,1.1634037642751884,10000.0,1.0,-609.6500000000004
CYBR,2017-04-08,2017-05-14,52.17000000000001,46.72,95,-517.7500000000009,-10.44661682959557,4956.150000000001,pyramid,CLOSED,36,1.7918819188191897,10000.0,1.0,-517.7500000000009
CYBR,2017-06-23,2017-07-01,49.76,49.21,141,-77.5499999999996,-1.1053054662379365,7016.16,first_entry,CLOSED,8,1.085190820858688,10000.0,1.0,-77.5499999999996
CYBR,2017-06-27,2017-07-01,49.47,49.21,100,-25.9999999999998,-0.5255710531635294,4947.0,pyramid,CLOSED,4,1.190318403800852,10000.0,1.0,-25.9999999999998
CYBR,2017-11-22,2017-12-08,47.0,43.9,106,-328.60000000000014,-6.595744680851066,4982.0,pyramid,CLOSED,16,1.453103630828949,10000.0,1.0,-328.60000000000014
CYBR,2018-02-14,2018-07-28,44.91,60.71,111,1753.8000000000004,35.181474059229586,4985.009999999999,pyramid,CLOSED,164,1.5396816405143576,10000.0,1.0,1753.8000000000004
CYBR,2018-08-13,2018-10-12,71.0,70.38,98,-60.760000000000446,-0.8732394366197247,6958.0,first_entry,CLOSED,60,4.168433005299018,15000.0,1.5,-91.14000000000067
CYBR,2018-08-17,2018-10-12,71.6,70.38,69,-84.17999999999992,-1.703910614525138,4940.4,pyramid,CLOSED,56,3.8842726264206826,15000.0,1.5,-126.26999999999988
CYBR,2018-11-09,2018-12-23,77.64,69.96,89,-683.5200000000007,-9.8918083462133,6909.96,first_entry,CLOSED,44,2.662024036841507,12000.0,1.2,-820.2240000000007
CYBR,2018-12-07,2018-12-23,76.24,69.96,65,-408.2000000000001,-8.237145855194125,4955.599999999999,pyramid,CLOSED,16,3.530940256909945,15000.0,1.5,-612.3000000000002
CYBR,2019-01-12,2019-06-29,77.55,127.25,89,4423.3,64.08768536428111,6901.95,first_entry,CLOSED,168,2.498917338818813,12000.0,1.2,5307.96
CYBR,2019-01-16,2019-06-29,80.75,127.25,62,2883.0,57.585139318885446,5006.5,pyramid,CLOSED,164,2.909444933803988,12000.0,1.2,3459.6
CYBR,2019-07-15,2019-08-08,134.2,118.51,52,-815.8799999999992,-11.691505216095369,6978.4,first_entry,CLOSED,24,1.789288669109315,10000.0,1.0,-815.8799999999992
CYBR,2019-07-19,2019-08-08,141.11,118.51,35,-791.0000000000003,-16.01587414074127,4938.85,pyramid,CLOSED,20,2.692281813968084,12000.0,1.2,-949.2000000000004
CYBR,2019-10-31,2019-12-22,103.73,117.38,48,655.1999999999996,13.159163212185474,4979.04,pyramid,CLOSED,52,1.0254822812708857,10000.0,1.0,655.1999999999996
CYBR,2020-01-11,2020-02-16,137.14,120.32,51,-857.8199999999997,-12.264838850809388,6994.139999999999,first_entry,CLOSED,36,4.126679462571967,15000.0,1.5,-1286.7299999999996
CYBR,2020-01-15,2020-02-16,136.59,120.32,36,-585.7200000000004,-11.91156014349514,4917.24,pyramid,CLOSED,32,4.331538010432423,15000.0,1.5,-878.5800000000006
CYBR,2020-04-16,2020-04-20,87.72,94.56,58,396.7200000000002,7.797537619699046,5087.76,pyramid,CLOSED,4,2.316053317204799,12000.0,1.2,476.0640000000002
CYBR,2020-04-24,2020-06-15,95.37,101.75,74,472.11999999999966,6.689734717416373,7057.38,first_entry,CLOSED,52,2.386878637862956,12000.0,1.2,566.5439999999995
CYBR,2020-04-28,2020-06-15,97.31,101.75,51,226.43999999999988,4.562737642585549,4962.81,pyramid,CLOSED,48,2.667892540146452,12000.0,1.2,271.72799999999984
CYBR,2020-07-09,2020-08-18,107.66,107.27,65,-25.35000000000004,-0.3622515326026385,6997.9,first_entry,CLOSED,40,2.853077509828079,12000.0,1.2,-30.420000000000048
CYBR,2020-07-13,2020-08-18,109.75,107.27,45,-111.60000000000018,-2.2596810933940814,4938.75,pyramid,CLOSED,36,2.864818407052441,12000.0,1.2,-133.92000000000021
CYBR,2020-10-05,2020-11-02,107.84,108.49,65,42.249999999999446,0.6027448071216538,7009.6,first_entry,CLOSED,28,2.960585198767279,12000.0,1.2,50.699999999999335
CYBR,2020-10-09,2020-11-02,112.99,108.49,44,-198.0,-3.982653332153288,4971.56,pyramid,CLOSED,24,3.608775068437827,15000.0,1.5,-297.0
CYBR,2020-11-30,2021-02-18,113.2,163.76,61,3084.1599999999994,44.6643109540636,6905.2,first_entry,CLOSED,80,2.0348903258641755,12000.0,1.2,3700.9919999999993
CYBR,2020-12-04,2021-02-18,114.5,163.76,43,2118.1799999999994,43.02183406113536,4923.5,pyramid,CLOSED,76,1.3857661127782406,10000.0,1.0,2118.1799999999994
CYBR,2021-04-15,2021-04-23,142.89,153.8,49,534.5900000000013,7.635243893904422,7001.61,first_entry,CLOSED,8,2.5761004639094414,12000.0,1.2,641.5080000000015
CYBR,2021-04-19,2021-04-23,145.2,153.8,34,292.4000000000008,5.922865013774121,4936.799999999999,pyramid,CLOSED,4,2.0958628837388504,12000.0,1.2,350.8800000000009
CYBR,2021-04-27,2021-09-30,153.38,159.55,45,277.6500000000007,4.022688746903127,6902.099999999999,first_entry,CLOSED,156,1.2647860123460946,10000.0,1.0,277.6500000000007
CYBR,2021-06-14,2021-09-30,137.38,159.55,36,798.1200000000006,16.13772019216772,4945.68,pyramid,CLOSED,108,2.833977954343248,12000.0,1.2,957.7440000000006
CYBR,2021-10-16,2021-11-25,183.17,174.88,38,-315.0199999999997,-4.525850302997212,6960.459999999999,first_entry,CLOSED,40,3.7380475872804033,15000.0,1.5,-472.5299999999995
CYBR,2021-10-20,2021-11-25,182.42,174.88,27,-203.57999999999905,-4.1333187150531545,4925.339999999999,pyramid,CLOSED,36,3.452248438464239,15000.0,1.5,-305.3699999999986
CYBR,2021-12-31,2022-01-08,175.92,161.67,39,-555.75,-8.100272851296046,6860.879999999999,first_entry,CLOSED,8,1.946555412416816,10000.0,1.0,-555.75
CYBR,2022-02-17,2022-04-30,154.2,156.36,45,97.20000000000113,1.400778210116748,6938.999999999999,first_entry,CLOSED,72,2.833372982626707,12000.0,1.2,116.64000000000135
CYBR,2022-06-05,2022-06-13,145.9,118.51,48,-1314.72,-18.773132282385195,7003.200000000001,first_entry,CLOSED,8,1.4787361351742163,10000.0,1.0,-1314.72
CYBR,2022-08-16,2022-10-11,150.52,134.51,46,-736.460000000001,-10.636460271060338,6923.92,first_entry,CLOSED,56,2.8390544979769663,12000.0,1.2,-883.7520000000011
CYBR,2022-09-13,2022-10-11,149.63,134.51,32,-483.84000000000015,-10.104925482857718,4788.16,pyramid,CLOSED,28,1.5165806876491907,10000.0,1.0,-483.84000000000015
CYBR,2022-10-31,2022-12-06,156.08,135.87,44,-889.2400000000004,-12.94848795489493,6867.52,first_entry,CLOSED,36,1.320452822121326,10000.0,1.0,-889.2400000000004
CYBR,2023-01-23,2023-01-31,132.01,146.01,53,742.0,10.605257177486555,6996.53,first_entry,CLOSED,8,3.024520770276779,15000.0,1.5,1113.0
CYBR,2023-01-27,2023-01-31,137.32,146.01,36,312.8399999999999,6.328284299446548,4943.52,pyramid,CLOSED,4,3.680938825306447,15000.0,1.5,469.2599999999999
CYBR,2023-02-04,2023-03-12,144.55,139.36,47,-243.9299999999999,-3.5904531304047027,6793.85,first_entry,CLOSED,36,3.1747325854422077,15000.0,1.5,-365.89499999999987
CYBR,2023-02-08,2023-03-12,151.0,139.36,33,-384.1199999999996,-7.70860927152317,4983.0,pyramid,CLOSED,32,2.555795662637069,12000.0,1.2,-460.9439999999995
CYBR,2023-05-15,2023-07-22,141.22,157.66,49,805.56,11.641410565075768,6919.78,first_entry,CLOSED,68,4.176663437895822,15000.0,1.5,1208.34
CYBR,2023-05-19,2023-07-22,149.0,157.66,33,285.77999999999986,5.812080536912749,4917.0,pyramid,CLOSED,64,4.014398832643064,15000.0,1.5,428.6699999999998
CYBR,2023-09-04,2023-10-06,166.43,168.09,41,68.05999999999986,0.9974163311902882,6823.63,first_entry,CLOSED,32,2.459438940491688,12000.0,1.2,81.67199999999983
CYBR,2023-09-08,2023-10-06,168.38,168.09,29,-8.40999999999977,-0.1722294809359734,4883.02,pyramid,CLOSED,28,2.0997021438289774,12000.0,1.2,-10.091999999999723
CYBR,2023-11-07,2024-04-07,179.72,253.28,39,2868.84,40.93033607834409,7009.08,first_entry,CLOSED,152,3.5203495940732217,15000.0,1.5,4303.26
CYBR,2023-11-11,2024-04-07,183.28,253.28,27,1890.0,38.19292885202968,4948.56,pyramid,CLOSED,148,4.087628049044039,15000.0,1.5,2835.0
CYBR,2024-05-21,2024-07-28,245.32,256.38,28,309.68000000000006,4.508397195499756,6868.96,first_entry,CLOSED,68,1.5346160432006115,10000.0,1.0,309.68000000000006
CYBR,2024-06-14,2024-07-28,253.93,256.38,19,46.54999999999978,0.9648328279447048,4824.67,pyramid,CLOSED,44,2.317748573829151,12000.0,1.2,55.85999999999973
CYBR,2024-08-17,2024-09-10,280.0,271.53,24,-203.28000000000063,-3.0250000000000097,6720.0,first_entry,CLOSED,24,3.358243389073336,15000.0,1.5,-304.9200000000009
CYBR,2024-08-21,2024-09-10,279.59,271.53,17,-137.02000000000004,-2.8827926606817136,4753.03,pyramid,CLOSED,20,2.802532746585286,12000.0,1.2,-164.42400000000004
CYBR,2024-10-16,2024-11-01,292.68,274.1,17,-315.85999999999973,-6.348230148968151,4975.56,pyramid,CLOSED,16,1.7047100726401396,10000.0,1.0,-315.85999999999973
CYBR,2024-11-21,2024-12-19,317.3,319.15,22,40.69999999999925,0.5830444374408968,6980.6,first_entry,CLOSED,28,2.712073051675888,12000.0,1.2,48.8399999999991
CYBR,2024-11-25,2024-12-19,322.92,319.15,15,-56.55000000000058,-1.1674718196457443,4843.8,pyramid,CLOSED,24,2.018421559809834,12000.0,1.2,-67.8600000000007
CYBR,2025-01-08,2025-03-01,343.74,354.26,20,210.39999999999964,3.0604526677139647,6874.8,first_entry,CLOSED,52,2.157296750117086,12000.0,1.2,252.47999999999956
CYBR,2025-01-12,2025-03-01,343.09,354.26,14,156.38000000000022,3.255705500014579,4803.259999999999,pyramid,CLOSED,48,1.8120681384102209,10000.0,1.0,156.38000000000022
CYBR,2025-04-14,2025-04-30,356.38,357.28,20,17.999999999999545,0.2525394242101064,7127.6,first_entry,CLOSED,16,1.0466417237106336,10000.0,1.0,17.999999999999545
CYBR,2025-05-04,2025-07-11,356.54,377.03,19,389.3099999999991,5.746900768497209,6774.26,first_entry,CLOSED,68,3.0746183582645794,15000.0,1.5,583.9649999999987
CYBR,2025-05-08,2025-07-11,363.0,377.03,13,182.38999999999965,3.865013774104676,4719.0,pyramid,CLOSED,64,1.9357601529968,10000.0,1.0,182.38999999999965
CYBR,2025-07-31,2025-11-12,429.65,487.93,16,932.4800000000004,13.564529268008853,6874.4,first_entry,OPEN,104,2.5449641767356925,12000.0,1.2,1118.9760000000003
CYBR,2025-08-04,2025-11-12,414.63,487.93,12,879.6000000000008,17.67841207823845,4975.56,pyramid,OPEN,100,2.1754480683165816,12000.0,1.2,1055.520000000001
CYTK,2016-06-16,2016-09-04,8.84,9.59,556,417.0,8.484162895927602,4915.04,pyramid,CLOSED,80,2.3957592987443603,12000.0,1.2,500.4
CYTK,2016-11-11,2017-01-14,10.45,11.0,673,370.1500000000005,5.26315789473685,7032.849999999999,first_entry,CLOSED,64,3.34331084166201,15000.0,1.5,555.2250000000007
CYTK,2016-11-15,2017-01-14,11.199999999999998,11.0,444,-88.7999999999989,-1.7857142857142638,4972.799999999999,pyramid,CLOSED,60,5.135135135135124,20000.0,2.0,-177.5999999999978
CYTK,2017-03-07,2017-04-08,11.75,11.4,590,-206.4999999999998,-2.9787234042553163,6932.5,first_entry,CLOSED,32,3.7477558348294338,15000.0,1.5,-309.7499999999997
CYTK,2017-03-11,2017-04-08,13.050000000000002,11.4,384,-633.6000000000008,-12.643678160919556,5011.200000000001,pyramid,CLOSED,28,5.8416270012981375,20000.0,2.0,-1267.2000000000016
CYTK,2017-04-24,2017-06-19,14.45,14.45,491,0.0,0.0,7094.95,first_entry,CLOSED,56,8.447391756949532,20000.0,2.0,0.0
CYTK,2017-04-28,2017-06-19,15.95,14.45,294,-441.0000000000005,-9.404388714733551,4689.3,pyramid,CLOSED,52,8.518130598093025,20000.0,2.0,-882.000000000001
CYTK,2017-07-21,2017-08-10,14.0,12.15,505,-934.2499999999998,-13.214285714285712,7070.0,first_entry,CLOSED,20,2.869187342148256,12000.0,1.2,-1121.0999999999997
CYTK,2017-07-25,2017-08-10,14.45,12.15,347,-798.0999999999997,-15.916955017301031,5014.15,pyramid,CLOSED,16,2.163574980941652,12000.0,1.2,-957.7199999999996
CYTK,2017-09-03,2017-10-25,14.8,14.25,474,-260.7000000000004,-3.7162162162162207,7015.200000000001,first_entry,CLOSED,52,4.418159038985907,15000.0,1.5,-391.0500000000006
CYTK,2017-09-07,2017-10-25,14.2,14.25,354,17.699999999999623,0.3521126760563305,5026.8,pyramid,CLOSED,48,3.0950336338915023,15000.0,1.5,26.549999999999436
CYTK,2018-01-09,2018-02-06,8.55,8.55,823,0.0,0.0,7036.650000000001,first_entry,CLOSED,28,1.0416666666666552,10000.0,1.0,0.0
CYTK,2018-01-13,2018-02-06,8.9,8.55,564,-197.3999999999998,-3.932584269662917,5019.6,pyramid,CLOSED,24,1.3104251601630723,10000.0,1.0,-197.3999999999998
CYTK,2018-03-18,2018-03-26,8.8,7.2,800,-1280.0000000000005,-18.181818181818183,7040.000000000001,first_entry,CLOSED,8,1.8867365677388788,10000.0,1.0,-1280.0000000000005
CYTK,2018-05-01,2018-06-22,8.25,8.65,843,337.2000000000003,4.848484848484853,6954.75,first_entry,CLOSED,52,3.29883570504527,15000.0,1.5,505.8000000000004
CYTK,2018-05-05,2018-06-22,8.45,8.65,588,117.60000000000062,2.3668639053254568,4968.599999999999,pyramid,CLOSED,48,4.474744930091941,15000.0,1.5,176.40000000000094
CYTK,2018-07-08,2018-09-06,9.35,7.85,748,-1122.0,-16.0427807486631,6993.8,first_entry,CLOSED,60,2.657760090960754,12000.0,1.2,-1346.3999999999999
CYTK,2018-09-02,2018-09-06,7.9,7.85,632,-31.60000000000045,-0.6329113924050723,4992.8,pyramid,CLOSED,4,2.8945415289116694,12000.0,1.2,-37.920000000000535
CYTK,2018-09-10,2018-10-12,7.95,7.62,891,-294.0300000000001,-4.150943396226416,7083.45,first_entry,CLOSED,32,2.266261476787783,12000.0,1.2,-352.83600000000007
CYTK,2018-09-14,2018-10-12,8.1,7.62,617,-296.15999999999974,-5.925925925925921,4997.7,pyramid,CLOSED,28,1.4806162394241646,10000.0,1.0,-296.15999999999974
CYTK,2018-11-25,2018-12-03,7.36,7.57,962,202.01999999999995,2.8532608695652164,7080.320000000001,first_entry,CLOSED,8,3.502193292769197,15000.0,1.5,303.0299999999999
CYTK,2018-11-29,2018-12-03,8.01,7.57,618,-271.9199999999997,-5.4931335830212165,4950.18,pyramid,CLOSED,4,4.867074259806277,15000.0,1.5,-407.87999999999954
CYTK,2019-02-05,2019-03-05,7.289999999999999,6.25,961,-999.4399999999991,-14.266117969821662,7005.69,first_entry,CLOSED,28,1.823361823361824,10000.0,1.0,-999.4399999999991
CYTK,2019-02-13,2019-03-05,7.62,6.25,659,-902.83,-17.979002624671917,5021.58,pyramid,CLOSED,20,2.483239841291552,12000.0,1.2,-1083.396
CYTK,2019-03-21,2019-09-13,10.13,13.0,686,1968.82,28.331688055281333,6949.18,first_entry,CLOSED,176,11.243138521149492,20000.0,2.0,3937.64
CYTK,2019-04-30,2019-09-13,9.41,13.0,531,1906.29,38.150903294367694,4996.71,pyramid,CLOSED,136,2.78210678210677,12000.0,1.2,2287.548
CYTK,2019-12-10,2019-12-14,9.65,9.98,519,171.27000000000004,3.419689119170985,5008.35,pyramid,CLOSED,4,1.0175763182238595,10000.0,1.0,171.27000000000004
CYTK,2019-12-18,2020-03-11,9.95,10.68,701,511.7300000000003,7.336683417085432,6974.95,first_entry,CLOSED,84,1.7690503518139526,10000.0,1.0,511.7300000000003
CYTK,2019-12-22,2020-03-11,10.46,10.68,477,104.93999999999946,2.103250478011461,4989.42,pyramid,CLOSED,80,1.6814595660749432,10000.0,1.0,104.93999999999946
CYTK,2020-04-12,2020-07-25,14.06,23.18,503,4587.36,64.86486486486486,7072.18,first_entry,CLOSED,104,3.826932158035568,15000.0,1.5,6881.039999999999
CYTK,2020-04-16,2020-07-25,14.19,23.18,358,3218.42,63.35447498238197,5080.02,pyramid,CLOSED,100,4.873987739347603,15000.0,1.5,4827.63
CYTK,2020-08-30,2020-09-07,24.22,22.79,287,-410.4099999999999,-5.904211395540875,6951.139999999999,first_entry,CLOSED,8,1.0795122358640146,10000.0,1.0,-410.4099999999999
CYTK,2020-12-04,2021-01-17,17.43,19.98,400,1020.0000000000002,14.629948364888126,6972.0,first_entry,CLOSED,44,2.0231474522771458,12000.0,1.2,1224.0000000000002
CYTK,2020-12-12,2021-01-17,20.01,19.98,245,-7.3500000000002785,-0.149925037481265,4902.450000000001,pyramid,CLOSED,36,4.740090788308222,15000.0,1.5,-11.025000000000418
CYTK,2021-02-06,2021-02-26,23.27,19.66,303,-1093.83,-15.513536742587023,7050.81,first_entry,CLOSED,20,4.102594479327088,15000.0,1.5,-1640.745
CYTK,2021-02-10,2021-02-26,23.75,19.66,211,-862.99,-17.22105263157895,5011.25,pyramid,CLOSED,16,4.221280320656044,15000.0,1.5,-1294.4850000000001
CYTK,2021-03-18,2021-05-21,25.71,22.75,272,-805.1200000000002,-11.51302994943602,6993.12,first_entry,CLOSED,64,7.293140431746599,20000.0,2.0,-1610.2400000000005
CYTK,2021-03-22,2021-05-21,25.34,22.75,201,-520.5899999999999,-10.220994475138118,5093.34,pyramid,CLOSED,60,5.6248089769899,20000.0,2.0,-1041.1799999999998
CYTK,2021-07-20,2021-09-10,28.61,31.48,259,743.3300000000003,10.031457532331356,7409.99,first_entry,CLOSED,52,10.23265160310797,20000.0,2.0,1486.6600000000005
CYTK,2021-07-24,2021-09-10,29.15,31.48,172,400.7599999999997,7.993138936535157,5013.8,pyramid,CLOSED,48,11.445383034806248,20000.0,2.0,801.5199999999994
CYTK,2021-10-04,2021-12-07,36.57,36.1,190,-89.29999999999978,-1.285206453377082,6948.3,first_entry,CLOSED,64,3.3426425687701764,15000.0,1.5,-133.94999999999968
CYTK,2021-10-08,2021-12-07,39.17,36.1,128,-392.96,-7.837630839928517,5013.76,pyramid,CLOSED,60,3.623208806058377,15000.0,1.5,-589.4399999999999
CYTK,2021-12-27,2022-01-08,44.84,34.82,156,-1563.1200000000006,-22.346119536128462,6995.040000000001,first_entry,CLOSED,12,6.236167324928768,20000.0,2.0,-3126.240000000001
CYTK,2021-12-31,2022-01-08,45.42,34.82,109,-1155.3999999999994,-23.33773667987669,4950.78,pyramid,CLOSED,8,5.012727400107412,20000.0,2.0,-2310.799999999999
CYTK,2022-02-13,2022-02-21,40.84,33.95,173,-1191.97,-16.870714985308517,7065.320000000001,first_entry,CLOSED,8,5.38606721316092,20000.0,2.0,-2383.94
CYTK,2022-02-17,2022-02-21,35.99,33.95,136,-277.4399999999999,-5.668241178105026,4894.64,pyramid,CLOSED,4,2.124882603171085,12000.0,1.2,-332.9279999999998
CYTK,2022-04-02,2022-04-22,38.5,36.5,182,-364.0,-5.194805194805195,7007.0,first_entry,CLOSED,20,2.1322373504569416,12000.0,1.2,-436.8
CYTK,2022-04-06,2022-04-22,39.8,36.5,123,-405.8999999999997,-8.291457286432154,4895.4,pyramid,CLOSED,16,2.819761030604163,12000.0,1.2,-487.0799999999996
CYTK,2022-06-05,2022-06-17,43.41,40.58,116,-328.2799999999998,-6.519235199262839,5035.56,pyramid,CLOSED,12,1.399315725995026,10000.0,1.0,-328.2799999999998
CYTK,2022-06-25,2022-07-19,47.51,38.74,148,-1297.9599999999994,-18.45927173226688,7031.48,first_entry,CLOSED,24,4.689845070256082,15000.0,1.5,-1946.9399999999991
CYTK,2022-06-29,2022-07-19,46.7,38.74,105,-835.8000000000001,-17.044967880085654,4903.5,pyramid,CLOSED,20,3.7505372846504943,15000.0,1.5,-1253.7
CYTK,2022-08-08,2022-09-29,52.08,48.45,135,-490.0499999999994,-6.970046082949299,7030.8,first_entry,CLOSED,52,6.878894059060133,20000.0,2.0,-980.0999999999988
CYTK,2022-08-12,2022-09-29,50.29999999999999,48.45,101,-186.84999999999872,-3.677932405566576,5080.299999999999,pyramid,CLOSED,48,5.991236266391719,20000.0,2.0,-373.69999999999743
CYTK,2022-12-18,2023-01-31,43.76,45.01,114,142.5,2.8564899451553933,4988.639999999999,pyramid,CLOSED,44,3.54424506890368,15000.0,1.5,213.75
CYTK,2023-04-29,2023-06-12,37.36,35.44,187,-359.0400000000003,-5.139186295503217,6986.32,first_entry,CLOSED,44,1.9347630596506544,10000.0,1.0,-359.0400000000003
CYTK,2023-05-07,2023-06-12,39.61,35.44,126,-525.4200000000002,-10.527644534208536,4990.86,pyramid,CLOSED,36,1.1307851836295346,10000.0,1.0,-525.4200000000002
CYTK,2023-08-27,2023-09-20,35.06,30.95,200,-822.0000000000006,-11.722760981175137,7012.0,first_entry,CLOSED,24,2.3524917988585643,12000.0,1.2,-986.4000000000007
CYTK,2023-08-31,2023-09-20,35.0,30.95,141,-571.0500000000001,-11.571428571428571,4935.0,pyramid,CLOSED,20,2.548294286888618,12000.0,1.2,-685.2600000000001
CYTK,2023-10-18,2023-11-27,35.18,33.48,197,-334.90000000000055,-4.832291074474141,6930.46,first_entry,CLOSED,40,5.433829287392314,20000.0,2.0,-669.8000000000011
CYTK,2023-12-13,2024-02-11,35.11,76.5,199,8236.61,117.88664198234122,6986.89,first_entry,CLOSED,60,2.324679505941579,12000.0,1.2,9883.932
CYTK,2023-12-17,2024-02-11,36.34,76.5,138,5542.08,110.51183269124932,5014.92,pyramid,CLOSED,56,1.7762997227449548,10000.0,1.0,5542.08
CYTK,2024-04-03,2024-04-23,70.27,65.34,98,-483.1399999999993,-7.015796214600815,6886.46,first_entry,CLOSED,20,1.9912912652258123,10000.0,1.0,-483.1399999999993
CYTK,2024-04-07,2024-04-23,73.9,65.34,68,-582.0800000000002,-11.58322056833559,5025.200000000001,pyramid,CLOSED,16,2.012651964942024,12000.0,1.2,-698.4960000000002
CYTK,2024-07-08,2024-08-09,55.48,56.18,126,88.20000000000036,1.261715933669796,6990.48,first_entry,CLOSED,32,1.0712903404168903,10000.0,1.0,88.20000000000036
CYTK,2024-07-12,2024-08-09,56.8,56.18,88,-54.559999999999775,-1.0915492957746435,4998.4,pyramid,CLOSED,28,1.5736415047946786,10000.0,1.0,-54.559999999999775
CYTK,2025-01-28,2025-02-09,50.0,42.18,140,-1094.8,-15.64,7000.0,first_entry,CLOSED,12,1.86406953607706,10000.0,1.0,-1094.8
CYTK,2025-02-01,2025-02-09,48.470000000000006,42.18,101,-635.2900000000006,-12.977099236641235,4895.47,pyramid,CLOSED,8,1.5712892043921314,10000.0,1.0,-635.2900000000006
CYTK,2025-06-13,2025-06-17,32.64,32.43,150,-31.500000000000128,-0.6433823529411791,4896.0,pyramid,CLOSED,4,2.1495631158207757,12000.0,1.2,-37.80000000000015
CYTK,2025-09-05,2025-11-12,50.71,66.44,140,2202.2,31.019522776572657,7099.400000000001,first_entry,OPEN,68,8.726520441027807,20000.0,2.0,4404.4
CYTK,2025-09-09,2025-11-12,52.09,66.44,95,1363.2499999999995,27.548473795354184,4948.55,pyramid,OPEN,64,9.271183071213995,20000.0,2.0,2726.499999999999
DCOM,2016-07-18,2016-09-16,30.05,29.1,166,-157.69999999999987,-3.161397670549082,4988.3,pyramid,CLOSED,60,1.9314415907207845,10000.0,1.0,-157.69999999999987
DCOM,2016-11-11,2017-01-10,29.9,36.95,235,1656.750000000001,23.578595317725764,7026.5,first_entry,CLOSED,60,2.2001657176101226,12000.0,1.2,1988.100000000001
DCOM,2016-11-15,2017-01-10,30.75,36.95,161,998.2000000000004,20.162601626016272,4950.75,pyramid,CLOSED,56,3.640872845013162,15000.0,1.5,1497.3000000000006
DCOM,2017-04-28,2017-05-26,36.6,34.1,192,-480.0,-6.830601092896174,7027.200000000001,first_entry,CLOSED,28,3.0375839121634334,15000.0,1.5,-720.0
DCOM,2017-05-02,2017-05-26,36.35,34.1,137,-308.25,-6.1898211829436045,4979.95,pyramid,CLOSED,24,2.867314469985585,12000.0,1.2,-369.9
DCOM,2017-07-05,2017-09-23,34.25,33.0,203,-253.75,-3.64963503649635,6952.75,first_entry,CLOSED,80,1.1611249340269874,10000.0,1.0,-253.75
